particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
72057594289586176,936748997370970794,-176.080475,-315.459351,156.892975,4.46337605,-0.200080246,-0.578102589,0.273093134,0.68432039,3.30469484e-05,0.000110761917,-5.10655591e-05,-0.000123610385,7
4506898715901952,936748997370970796,-105.872292,-344.709808,153.082062,-0.125145108,-0.302964151,-1.36909115,0.653381824,1.55325007,-0.000139207114,0.000412451627,0.000290498574,-0.000214124346,11
4503599677702144,936748997370970808,320.801147,-169.12468,163.953796,-0.0905447453,0.65633136,-0.470912039,0.399051219,0.911729515,-5.16936598e-05,0.000491447514,0.00040534552,-0.00011341663,9
72057594809679872,936748997370970814,356.570251,50.8342209,178.411865,4.49669361,0.554655373,-0.0275745876,0.279032916,0.636978865,0.000500001246,0.000656322984,-0.0012119934,-0.000122277444,6
18014399499337728,936748997370970817,321.149933,162.028976,214.415924,1.97871745,1.77559185,1.02138376,1.28747118,2.42342997,-0.000465640827,0.00017162734,0.000162817931,-0.000182281918,7
45035997062234112,936748997370970822,175.66571,315.777863,207.618927,8.45348167,0.181154639,0.54564184,0.44681865,0.741396487,0.00029620243,-0.000163989273,-0.000297777005,-0.000227675147,6
72057595547877376,936748997370970831,-162.524002,320.966492,159.194839,4.4924984,-0.283990085,0.335462958,0.200121611,0.502706885,-0.000501927629,-0.000783096475,0.000152789478,-0.000177344671,5
4505799153942528,936748997370970832,-230.404175,284.126343,153.009201,-0.0816476122,-2.44258857,2.84331012,1.72277176,4.23071432,0.000401346275,5.49686047e-05,0.000107380481,-0.000151029497,8
4505801116876800,936748997370970832,-201.779861,298.562164,184.987625,-0.0828048661,-1.70657182,2.71776843,1.78092062,3.67284775,0.000777048117,-0.000457342016,0.00110790285,-0.000161984412,6
4505799103610880,936748997370970833,-251.383652,262.681305,174.560928,-0.0909647793,-13.4116631,14.1754074,10.1807556,22.0109558,3.11750446e-05,7.5002763e-06,-0.000302078784,-0.000153884539,7
4505799120388096,936748997370970833,-247.073669,265.500763,167.795151,-0.103951067,-11.9336243,12.6679688,8.78226757,19.4945259,0.000964215607,0.000679685792,-1.56328933e-05,-0.000155579924,7
4505801133654016,936748997370970833,-255.972549,259.679413,184.265762,-0.0724896714,-5.70570374,5.94436216,4.50501394,9.39175892,6.95498748e-05,1.11762956e-05,-0.000212810482,-0.000137257943,9
4505801167208448,936748997370970833,-238.836014,270.889618,157.762054,-0.123105764,-4.65831232,5.45026875,3.42976403,7.94909191,3.87874206e-05,-0.000233813262,1.42739291e-05,-0.000176883128,9
4685029011619840,936748997370970833,-247.903183,264.958038,170.720657,-0.0989759937,-26.2901611,27.9423008,19.6484547,43.1074257,0.000627453788,-0.000165514619,0.00070085749,-0.00017049296,6
4685029028397056,936748997370970833,-227.6521,278.205688,178.410675,-0.0966336653,-3.21536589,4.10121584,2.80495405,5.91994858,0.000127795254,9.58074379e-05,-0.000292911922,-0.000141815486,5
72057596940386304,936748997370970833,-227.201004,278.500793,253.78688,4.59117556,-0.975786686,1.02776742,1.01989496,1.75160813,0.00156996713,0.000259106921,0.000883906207,-0.000206966812,5
4505801133654016,936748997370970834,-251.93071,255.470306,181.07518,-0.094676733,-5.70853424,5.94230127,4.50465155,9.3920002,0.000306545873,-0.000362298073,0.00036242971,-0.000241699658,8
18014398626922496,936748997370970834,-269.087494,241.266876,157.958176,2.41039968,-0.261746973,0.382132232,0.21261692,0.709550858,0.000740535208,-0.00036099815,4.54201436e-05,-0.00045364938,6
67553994595106816,936748997370970843,-344.072113,-102.420914,275.289825,3.07593632,-0.562879622,-0.282920748,0.401218057,0.759824574,0.000235306012,-0.000166480575,9.57258726e-06,-0.000107224252,5
18033094669893632,936748997370970845,-314.898499,-170.361557,331.473969,2.36860943,-1.28616941,-0.787251651,1.42585313,2.27758741,0.000799733214,1.13086608e-05,0.00011231791,-0.000385097956,5
31525197525811200,936748997370970847,-271.702637,-232.17453,258.033813,2.79577136,-0.504319072,-0.292986423,0.537532687,0.805357039,0.00065363571,-0.000659858459,9.61351107e-05,-0.000104556282,6
4506898732679168,936748997370970849,-217.729248,-282.472351,303.336273,0.158173203,-2.63443112,-3.24863625,3.74236655,5.69030094,-0.000576424703,3.25828769e-05,-0.000639800797,-0.000172453336,5
45035998068867072,936748997370970850,-156.031601,-327.116058,346.381622,8.77657032,-0.328099847,-0.428847194,0.612590611,0.828436136,5.18159795e-05,0.000218373883,-4.69495244e-05,-0.000168267099,6
45035998068867072,936748997370970851,-152.245712,-322.131866,339.280731,8.74453831,-0.325300038,-0.431053251,0.612734616,0.828583419,0.000188634222,-6.39042119e-05,-0.000144057602,-0.000147319297,5
72057595916976128,936748997370970854,-29.6676388,-355.935974,274.369202,4.62328148,-0.0635305271,-2.04736757,1.60060394,2.60329843,-2.20666752e-05,-2.52012615e-05,-0.000350232876,-0.000194961525,6
4503599728033792,936748997370970857,84.9402695,-346.366364,353.474426,0.257814199,0.405309498,-1.20518804,1.31005418,1.83097672,0.000690382498,0.000962302729,0.000351237162,-0.000228872726,6
18014401479049216,936748997370970873,315.435486,168.912552,289.640381,2.17701316,0.410862416,0.101222105,0.35807097,0.571619153,-0.00020840553,-3.76221396e-05,9.25436962e-06,-0.000150641121,5
72057595514322944,936748997370970877,197.765244,301.718719,352.728912,4.80680609,0.920409203,1.19825745,1.48738933,2.1248014,-0.000124783008,-0.000393065973,0.000101782935,-0.000204435812,5
72057596923609088,936748997370970878,155.641464,327.415649,267.169861,4.62980032,0.560709417,0.931350291,0.814773858,1.36570299,0.000248924742,-4.71683052e-05,-0.000345872366,-0.000136252842,7
72057596923609088,936748997370970879,152.412537,322.03125,262.464294,4.60349083,0.557873607,0.933625758,0.814374089,1.36585689,-0.000392575515,-0.000339479506,0.000399754819,-0.000153897257,6
72057596906831872,936748997370970883,3.688905,355.695496,362.10321,4.82096052,-0.0964720547,1.08055341,1.11385989,1.5611105,2.10921899e-05,-0.000163223449,-0.000342318177,-0.000358522404,6
36028797757161472,936748997370970887,-192.779465,306.590668,267.453064,-9.05812359,-0.128373325,0.406583846,0.369444847,0.581170738,0.000130010609,0.000690241228,-0.000955901458,-0.000152295863,8
4505801183985664,936748997370970888,-207.067871,292.573151,310.646973,0.187946811,-0.38831535,0.371419132,0.482198656,0.735347748,0.00016311869,-1.83951051e-05,-5.96057653e-05,-0.000134506976,9
36028797757161472,936748997370970888,-190.900101,300.726868,262.117554,-9.08612061,-0.131740928,0.405684084,0.369651377,0.581426859,-0.000148240157,-0.00022707638,-0.000206530007,-0.00025611266,7
72057599087869952,936748997370970888,-196.121979,298.093384,277.238556,4.63179922,-0.823566675,1.05125332,1.05509531,1.70765972,0.000116824755,0.000106444619,-0.00030171781,-0.000177208291,5
13510798999552000,936748997370970899,-349.496368,-83.8869324,409.336823,8.75709057,-0.829086721,-0.307697058,1.07535803,1.39926302,0.000548497424,0.000156499766,0.000166896163,-0.000231038357,5
72057594474135552,936748997370970900,-328.398529,-160.89418,444.674377,5.0668807,-0.57092917,-0.156301454,0.71649915,0.939809024,0.000241579197,0.00104779785,0.000252055237,-0.000128215324,6
72057594474135552,936748997370970901,-322.206696,-159.177383,436.896851,5.03285217,-0.569330931,-0.160917997,0.716917932,0.939937949,-0.000568883785,0.000904022192,-0.000418771582,-0.000128907792,5
4503599694479360,936748997370970920,316.220947,-175.088776,425.719849,0.563003063,0.709156632,-0.517736435,1.05799961,1.46083438,-0.000788055011,0.000587281596,0.000591528136,-0.000161845965,8
72057596487401472,936748997370970921,339.834595,-128.636688,378.913879,4.88369608,0.768107176,-0.406327903,0.917659998,1.27148366,5.50267796e-05,-0.000283201953,-0.000409186905,-0.000171488253,6
18014398677254144,936748997370970935,143.403641,330.928589,392.702667,2.40767884,0.286499888,0.379067093,0.529873371,0.725272119,-0.000581821078,-6.72425667e-05,6.0594004e-05,-0.000220503338,6
72057596906831872,936748997370970938,2.87479472,364.567963,371.249756,4.86372375,-0.101759724,1.07978201,1.11339247,1.56057906,0.000247677817,-0.000259189372,-0.000502438284,-0.000553926162,8
72057596906831872,936748997370970939,3.41811371,358.70047,365.200531,4.83544159,-0.0982526913,1.08022785,1.11351752,1.56075203,1.10410965e-05,-0.000120055258,-0.000125033097,-0.000172992426,7
72057595463991296,936748997370970940,-51.2390976,356.562836,371.836548,4.94565439,-0.252155453,0.967745543,1.04678369,1.52957177,-0.000128456013,-0.000280908222,-1.69729065e-05,-0.000168145125,7
67553994494443520,936748997370970948,-320.472565,169.552551,435.104858,3.44721389,-0.334142834,0.300300717,0.471748471,0.666226923,0.000892003358,-0.000949038833,0.00101661077,-0.000153274857,5
72057594272808960,936748997370970964,-91.0232544,-348.26474,468.255188,5.0928278,-0.622810841,-1.96390855,2.70021081,3.39933062,-3.29658578e-05,0.000136728355,-0.00018353753,-0.000218742396,5
31525198213677056,936748997370970974,278.83078,-229.349915,480.896484,3.37160206,0.495731384,-0.267544448,0.862033308,1.03918755,0.00093679619,0.000836494903,-0.000562920875,-0.000234545965,5
18014401546158080,936748997370970979,348.678772,-74.4847641,553.641174,2.801579,0.756259441,-0.0455184206,1.19860077,1.42482412,-0.00018855877,-4.19314965e-05,-0.000172421918,-0.000243785835,6
18014398610145280,936748997370971012,-337.960968,-122.270378,574.518311,2.9116385,-1.02128685,-0.490047306,1.85111403,2.2256496,0.000893575081,0.000146177641,3.89682173e-05,-0.000409664237,6
72057594256031744,936748997370971015,-271.868469,-237.339584,583.127808,5.41575766,-0.706211567,-0.759582102,1.68256104,1.98146188,0.000645611552,0.000552940532,0.000183540731,-0.000286044553,5
18014403743973376,936748997370971016,-231.669235,-280.680847,635.994568,3.04922771,-0.394883096,-0.65142715,1.35959721,1.56469631,-0.00134099589,0.00074805331,-0.000358986872,-0.000284170295,7
49539596404391936,936748997370971026,140.70105,-333.397919,619.996033,-0.301780045,0.0610306785,-0.415495068,0.691686511,0.821139991,0.000127564912,0.00125768804,0.000425078033,-0.000267802738,6
4503601741299712,936748997370971030,284.853546,-228.214844,640.566223,1.06188929,0.416352451,-0.47139731,1.11824024,1.29054487,0.00162492483,0.000733330147,-0.000669241534,-0.000322158623,7
4503601741299712,936748997370971031,280.839722,-223.696671,629.820923,1.02052391,0.418374896,-0.468218416,1.11906528,1.2907567,0.000686598127,-0.000772261934,-0.000824986724,-0.000211906328,6
4503603922337792,936748997370971041,316.093445,175.673462,670.922241,1.13194406,1.16923273,0.527319908,2.43227673,2.7532928,-0.000261218229,-0.00108206645,9.11169082e-06,-0.000309914845,5
18014400271089664,936748997370971057,-259.098236,257.634674,619.718506,2.99680805,-0.83782649,0.982462287,2.22741199,2.57837725,0.000331627845,0.000282852183,-0.00030488355,-0.000263324357,7
18014400271089664,936748997370971058,-255.043213,252.893555,608.956177,2.95525241,-0.839388847,0.980044961,2.22817016,2.57862043,-0.00128033548,-1.40357461e-05,-0.000758079346,-0.000243195347,6
49539596035293184,936748997370971071,-264.722046,-242.84549,768.617065,0.101348959,-0.466255099,-0.578851402,1.54127371,1.71681893,0.000444448466,-0.00118151179,-0.00065778452,-0.000312303368,5
4506900846608384,936748997370971077,-69.3351593,-350.37558,688.16333,1.18798876,-0.222786352,-0.586039066,1.23173559,1.38914645,-0.000157300034,0.000150107429,-0.000197842994,-0.000213508334,7
4503601791631360,936748997370971090,345.637573,-96.7440948,688.377075,1.17692673,2.05574894,-0.465901166,4.13285017,4.64145422,-0.000571410172,0.00105854729,3.52048373e-05,-0.000327847141,5
18014401512603648,936748997370971091,356.355255,-51.1876984,703.069763,3.24823117,0.56520915,0.0294532068,1.11266541,1.2561183,-0.000105811974,-8.04606159e-08,-0.000301208958,-0.000314422272,6
36028797723607040,936748997370971095,345.166473,94.0825729,740.608337,-7.81041622,0.53844732,0.0342355371,1.17939973,1.30443895,-0.000252001249,-0.00010411191,-0.000116370909,-0.000211953229,7
4503599895805952,936748997370971097,316.240265,166.740982,766.438232,1.41229606,0.961508572,0.630793393,2.5157721,2.76965475,0.000373772142,-0.000685323612,-0.000340614992,-0.000335607096,9
45035998236639232,936748997370971099,267.009033,239.349457,760.778687,9.94437313,0.309958488,0.428563327,1.21171236,1.32946134,-0.00036587246,0.000276031526,-0.000303173496,-0.000272556645,6
18014400573079552,936748997370971118,-351.162506,84.7131195,670.658752,3.15466475,-0.520266056,0.237844557,1.07612073,1.22668767,-0.000707930652,-2.94280198e-05,-0.000664796738,-0.00028830333,5
4503602882150400,936748997370971121,-358.917114,1.11760795,791.685669,1.51249897,-0.450585306,-0.101298861,1.03880775,1.14537764,0.00107127381,0.000193311513,-0.000283162808,-0.000695004943,7
18014398694031360,936748997370971121,-360.545319,-16.1709366,811.338745,3.61908174,-0.977364659,0.06432987,2.21976566,2.47597647,0.000621534942,0.000809346442,-0.000612815842,-0.000773553154,6
45074482620006400,936748997370971122,-355.992554,-82.399765,864.828247,10.2806129,-0.556295514,-0.236325666,1.42464852,1.55383968,0.000106924832,0.00140260742,-0.000141403449,-0.000380655256,5
45074482620006400,936748997370971123,-350.021484,-79.8857574,849.557373,10.2250557,-0.555501282,-0.232909232,1.4258846,1.55417347,-0.00230157655,0.000163716992,-0.00123603083,-0.000333726988,4
49539596035293184,936748997370971127,-266.673218,-245.281372,775.080444,0.125369892,-0.464350134,-0.581202805,1.54061592,1.7165066,0.00013607982,0.000260679633,-0.000205587334,-0.000309588708,6
4506900813053952,936748997370971129,-192.192169,-311.211761,850.518799,1.67819929,-0.877938092,-1.22077823,3.54670906,3.85482812,-9.37744335e-05,0.000250787358,-0.000311945478,-0.000345069217,7
72057595883421696,936748997370971129,-192.241486,-311.164215,858.322998,6.24251986,-0.335285127,-0.756813705,1.94659245,2.11987853,-0.00239545107,0.000150637949,-0.00074751972,-0.000359863508,6
4506900813053952,936748997370971130,-188.434219,-305.972137,835.310181,1.62306154,-0.875231028,-1.22166204,3.54777384,3.85547233,0.000434521149,-0.00136935315,-0.00106473744,-0.000644143147,6
72057595564654592,936748997370971130,-163.731705,-324.942749,802.293945,6.09391689,-0.282839149,-0.307548732,0.931665063,1.03056479,0.000970081543,-0.000446679944,-0.000257640408,-0.0003653327,6
72057595883421696,936748997370971130,-189.545746,-305.1185,842.756287,6.18597221,-0.338972181,-0.754569411,1.9472239,2.12024474,6.21442232e-05,-0.000627944479,-0.00063151581,-0.000366282562,5
18014402250801152,936748997370971133,-71.9317474,-352.643188,806.068237,3.5586338,-0.002073674,-0.534206331,1.20972776,1.32977509,0.000489872182,-0.000955915602,-0.000729006482,-0.00027933708,6
18156244535607296,936748997370971136,55.2444878,-356.489532,867.030945,4.10865307,0.232919455,-0.672774017,1.7555598,2.1140523,0.00122101232,-0.00112403883,-0.000992773799,-0.000331324351,6
67553994511220736,936748997370971139,192.035629,-310.029785,821.338623,4.50372553,0.373359412,-0.393471122,1.13888907,1.26915908,-0.000252431113,0.000178264934,-0.000306506117,-0.000404561724,9
67553994511220736,936748997370971140,187.849075,-305.587769,808.522339,4.45608521,0.370921105,-0.39555949,1.13925719,1.26942372,-0.000225027354,-0.000421837292,-0.000368175679,-0.000264612521,8
45035998203084800,936748997370971143,293.36377,-210.705643,850.139526,10.2219286,0.35606429,-0.386895657,1.32897997,1.43601453,-0.00037625499,2.09556083e-06,-0.000323433778,-0.000393152673,7
13510798982774784,936748997370971148,363.573853,-7.62985945,845.095337,10.0177393,1.10613906,-0.133652702,2.68448734,2.90987277,-0.00176124065,0.000391935027,0.000297778082,-0.000412248803,7
49539596068847616,936748997370971150,356.12558,75.1315002,863.974487,0.411416411,0.422341377,0.198356301,1.09792972,1.20110238,0.000553580583,-0.000655144628,-0.00046721613,-0.000340273662,7
4503599895805952,936748997370971153,318.784912,168.410797,773.096191,1.43674624,0.960881174,0.631633759,2.5154314,2.7693193,0.000223070863,-0.000283773086,-0.000373528834,-0.000326578709,10
72057594675462144,936748997370971154,305.20047,188.617035,866.347595,6.27692223,0.313522398,0.318258196,1.06837034,1.16639602,0.00101064704,0.000987944426,-0.000941497681,-0.000319956191,5
45035998253416448,936748997370971155,270.584839,239.301819,845.833435,10.202281,0.541878045,0.335749805,1.62859142,1.75446558,-0.000691861205,-0.000141501587,-9.41587932e-05,-0.000328054157,7
4503602882150400,936748997370971176,-365.238464,-0.332252353,806.304138,1.5662452,-0.448644727,-0.104895733,1.03852463,1.14468265,0.000188068821,3.70606685e-05,-0.000285041751,-0.000335712102,8
36028798461804544,936748997370971189,-38.0049515,-360.699005,928.245789,-7.21837997,-0.152127042,-0.409374326,1.17908061,1.26508522,-0.00100461231,-0.001080847,-0.000865985407,-0.00033543937,6
36028798461804544,936748997370971190,-35.7896805,-354.656067,910.869202,-7.28056955,-0.14938505,-0.412442267,1.18449509,1.27080011,0.000881264976,0.00173971325,-0.00541452039,-0.00571484165,5
72057594675462144,936748997370971209,307.329224,190.786514,873.586914,6.30330133,0.313232273,0.320522517,1.06742895,1.16607606,0.00106282532,-0.000962896971,-0.00172269088,-0.0015550151,6
49539596052070400,936748997370971212,240.093796,265.852844,959.088501,0.684707701,0.51667285,0.415098339,1.74057055,1.86770535,-0.000384351762,0.000894995115,-0.000528059201,-0.000399240351,5
4503599660924928,936748997370971255,306.403259,-197.179977,1008.73254,2.17758632,1.81957555,-1.0380789,5.88769054,6.26873875,-0.000113898677,-0.00125862623,-0.000598566141,-0.000386674801,6
